Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2025-07-18,16.41,0.56,4.33,322.169,4.3,140.04351806640625,107.3941879272461,179.1547088623047
2025-07-21,16.65,0.53,4.33,322.169,4.3,144.323486328125,95.91950225830078,171.442138671875
2025-07-22,16.5,0.52,4.33,322.169,4.3,118.55506134033203,83.42832946777344,162.37075805664062
2025-07-23,15.37,0.52,4.33,322.169,4.3,142.94383239746094,123.91637420654297,144.70188903808594
2025-07-24,15.39,0.52,4.33,322.169,4.3,199.4794464111328,132.5769500732422,261.37628173828125
2025-07-25,14.93,0.49,4.33,322.169,4.3,122.90444946289062,105.02241516113281,145.99844360351562
2025-07-28,15.03,0.51,4.33,322.169,4.3,142.25750732421875,175.58621215820312,135.19036865234375
2025-07-29,15.98,0.48,4.33,322.169,4.3,126.91829681396484,88.56934356689453,158.3048095703125
2025-07-30,15.48,0.44,4.33,322.169,4.3,219.11924743652344,269.84356689453125,257.22991943359375
2025-07-31,16.72,0.43,4.33,322.169,4.3,176.5133819580078,164.2387237548828,176.13168334960938
2025-08-01,20.38,0.54,4.33,323.291,4.3,179.05772399902344,107.10393524169922,238.22735595703125
2025-08-04,17.52,0.53,4.33,323.291,4.3,127.92436218261719,120.8184585571289,134.36602783203125
2025-08-05,17.85,0.5,4.33,323.291,4.3,163.98849487304688,117.7082748413086,207.26959228515625
2025-08-06,16.77,0.53,4.33,323.291,4.3,133.52000427246094,114.09344482421875,158.60865783691406
2025-08-07,16.57,0.51,4.33,323.291,4.3,149.1587677001953,136.30799865722656,144.70188903808594
2025-08-08,15.15,0.51,4.33,323.291,4.3,175.30010986328125,132.5769500732422,201.0586700439453
2025-08-11,16.25,0.51,4.33,323.291,4.3,176.85165405273438,189.86940002441406,192.3062286376953
2025-08-12,14.73,0.57,4.33,323.291,4.3,140.1470947265625,101.6114273071289,211.88491821289062
2025-08-13,14.49,0.57,4.33,323.291,4.3,159.25807189941406,165.11856079101562,190.69642639160156
2025-08-14,14.83,0.55,4.33,323.291,4.3,173.33203125,166.3985595703125,202.85104370117188
2025-08-15,15.09,0.58,4.33,323.291,4.3,139.0772705078125,88.23129272460938,168.21397399902344
2025-08-18,14.99,0.57,4.33,323.291,4.3,224.327392578125,223.6368865966797,236.27798461914062
2025-08-19,15.57,0.55,4.33,323.291,4.3,135.60218811035156,167.37164306640625,107.3880615234375
2025-08-20,15.69,0.55,4.33,323.291,4.3,155.58047485351562,116.32618713378906,183.27423095703125
2025-08-21,16.6,0.54,4.33,323.291,4.3,122.21123504638672,115.42268371582031,128.36521911621094
2025-08-22,14.22,0.58,4.33,323.291,4.3,104.53862762451172,52.10842514038086,141.25660705566406
2025-08-25,14.79,0.55,4.33,323.291,4.3,131.91641235351562,146.12261962890625,121.88069915771484
2025-08-26,14.62,0.65,4.33,323.291,4.3,108.72760772705078,101.16673278808594,96.43777465820312
2025-08-27,14.85,0.65,4.33,323.291,4.3,186.89584350585938,154.19631958007812,203.64035034179688
2025-08-28,14.43,0.6,4.33,323.291,4.3,170.36062622070312,150.96554565429688,188.8802490234375
2025-08-29,15.36,0.64,4.33,323.291,4.3,175.66647338867188,137.5988006591797,219.10826110839844
2025-09-01,16.12,0.64,4.22,324.245,4.4,144.02468872070312,143.58135986328125,179.6415557861328
2025-09-02,17.17,0.62,4.22,324.245,4.4,122.68769073486328,100.72592163085938,132.02413940429688
2025-09-03,16.35,0.61,4.22,324.245,4.4,187.5038299560547,199.38845825195312,187.09837341308594
2025-09-04,15.3,0.58,4.22,324.245,4.4,114.8867416381836,76.35540771484375,148.60520935058594
2025-09-05,15.18,0.59,4.22,324.245,4.4,142.67613220214844,86.57901763916016,196.01336669921875
2025-09-08,15.11,0.56,4.22,324.245,4.4,115.21974182128906,114.86508178710938,131.7371368408203
2025-09-09,15.04,0.54,4.22,324.245,4.4,95.37142944335938,126.77049255371094,84.5912857055664
2025-09-10,15.35,0.5,4.22,324.245,4.4,236.6119842529297,235.8836669921875,273.2642822265625
2025-09-11,14.71,0.49,4.22,324.245,4.4,179.05772399902344,178.50656127929688,212.70298767089844
2025-09-12,14.76,0.5,4.22,324.245,4.4,103.72032165527344,77.55079650878906,140.15087890625
2025-09-15,15.69,0.51,4.22,324.245,4.4,100.58403778076172,106.95939636230469,100.36653900146484
2025-09-16,16.36,0.53,4.22,324.245,4.4,102.5166015625,102.2010498046875,106.55720520019531
2025-09-17,15.72,0.54,4.22,324.245,4.4,142.6154327392578,155.10159301757812,118.58920288085938
2025-09-18,15.7,0.54,4.22,324.245,4.4,96.48255157470703,115.42268371582031,85.57682037353516
2025-09-19,15.45,0.57,4.22,324.245,4.4,140.83004760742188,73.25038146972656,203.66017150878906
2025-09-22,16.1,0.54,4.22,324.245,4.4,131.45111083984375,91.73253631591797,163.95855712890625
2025-09-23,16.64,0.59,4.22,324.245,4.4,115.3311767578125,102.2010498046875,138.5243682861328
2025-09-24,16.18,0.59,4.22,324.245,4.4,117.20443725585938,86.09534454345703,153.8828887939453
2025-09-25,16.74,0.54,4.22,324.245,4.4,148.87945556640625,136.05274963378906,185.69688415527344
2025-09-26,15.29,0.57,4.22,324.245,4.4,159.19918823242188,122.08396911621094,173.11114501953125
2025-09-29,16.12,0.52,4.22,324.245,4.4,119.8833999633789,100.64369201660156,136.41351318359375
2025-09-30,16.28,0.56,4.22,324.245,4.4,161.74647521972656,154.7986602783203,150.63693237304688
2025-10-01,16.29,0.57,4.09,324.245,4.4,169.25527954101562,156.68185424804688,211.11160278320312
2025-10-02,16.63,0.55,4.09,324.245,4.4,184.73934936523438,241.3271484375,180.10218811035156
2025-10-03,16.65,0.55,4.09,324.245,4.4,293.1475830078125,268.8656311035156,282.7632141113281
2025-10-06,16.37,0.58,4.09,324.245,4.4,190.01344299316406,202.05712890625,158.0021209716797
2025-10-07,17.24,0.57,4.09,324.245,4.4,163.92086791992188,108.9442138671875,181.74046325683594
2025-10-08,16.3,0.55,4.09,324.245,4.4,83.78089141845703,128.49693298339844,42.87165451049805
2025-10-09,16.43,0.54,4.09,324.245,4.4,194.47560119628906,180.95184326171875,204.8358917236328
2025-10-10,21.66,0.53,4.09,324.245,4.4,184.0315399169922,177.54684448242188,197.45547485351562
2025-10-13,19.03,0.53,4.09,324.245,4.4,198.07106018066406,190.65237426757812,238.53436279296875
2025-10-14,20.81,0.55,4.09,324.245,4.4,202.95819091796875,144.52391052246094,241.09442138671875
2025-10-15,20.64,0.55,4.09,324.245,4.4,184.0315399169922,113.87487030029297,221.6267547607422
2025-10-16,25.31,0.58,4.09,324.245,4.4,149.9516143798828,95.13003540039062,204.03732299804688
2025-10-17,20.78,0.56,4.09,324.245,4.4,133.89991760253906,162.50685119628906,145.22866821289062
2025-10-20,18.23,0.54,4.09,324.245,4.4,161.07623291015625,237.3797607421875,151.4103546142578
2025-10-21,17.87,0.53,4.09,324.245,4.4,177.1075897216797,143.8656768798828,207.26959228515625
2025-10-22,18.6,0.52,4.09,324.245,4.4,122.92731475830078,128.99888610839844,139.8771514892578
2025-10-23,17.3,0.53,4.09,324.245,4.4,193.3405303955078,141.3466339111328,257.22991943359375
2025-10-24,16.37,0.54,4.09,324.245,4.4,158.6478729248047,113.87487030029297,189.9657745361328
2025-10-27,15.79,0.53,4.09,324.245,4.4,163.14573669433594,127.28626251220703,188.7454376220703
2025-10-28,16.42,0.52,4.09,324.245,4.4,129.3971710205078,154.7986602783203,107.59780883789062
2025-10-29,16.92,0.49,4.09,324.245,4.4,100.992919921875,134.24273681640625,111.97169494628906
2025-10-30,16.91,0.5,4.09,324.245,4.4,132.0226287841797,83.75579071044922,159.68138122558594
2025-10-31,17.44,0.51,4.09,324.245,4.4,158.78424072265625,141.9200897216797,236.750732421875
2025-11-01,,0.51,3.88,325.063,4.5,64.5305404663086,32.16595458984375,89.43194580078125
2025-11-03,17.17,0.53,3.88,325.063,4.5,236.6119842529297,350.8013610839844,141.25660705566406
2025-11-04,19.0,0.52,3.88,325.063,4.5,107.0601806640625,138.1219940185547,104.73397827148438
2025-11-05,18.01,0.54,3.88,325.063,4.5,140.9603271484375,93.68428802490234,195.35488891601562
2025-11-06,19.5,0.54,3.88,325.063,4.5,82.0813217163086,93.51847839355469,87.75410461425781
2025-11-07,19.08,0.56,3.88,325.063,4.5,99.21167755126953,87.91670227050781,100.8304214477539
2025-11-10,17.6,0.55,3.88,325.063,4.5,105.160888671875,117.94183349609375,98.37513732910156
2025-11-11,17.28,0.55,3.88,325.063,4.5,104.4241943359375,80.96882629394531,144.71998596191406
2025-11-12,17.51,0.52,3.88,325.063,4.5,77.42227935791016,99.23653411865234,101.16708374023438
2025-11-13,20.0,0.53,3.88,325.063,4.5,71.02971649169922,64.37371063232422,64.4328384399414
2025-11-14,19.83,0.52,3.88,325.063,4.5,81.85916900634766,43.52383804321289,108.90953826904297
2025-11-17,22.38,0.53,3.88,325.063,4.5,111.8166275024414,69.67028045654297,127.84617614746094
2025-11-18,24.69,0.54,3.88,325.063,4.5,81.25166320800781,49.84711456298828,93.54918670654297
2025-11-19,23.66,0.55,3.88,325.063,4.5,59.47159194946289,59.28853225708008,59.34299087524414
2025-11-20,26.42,0.55,3.88,325.063,4.5,84.79268646240234,67.62535095214844,94.0103759765625
2025-11-21,23.43,0.55,3.88,325.063,4.5,163.00860595703125,23.21526336669922,261.41162109375
2025-11-24,20.52,0.58,3.88,325.063,4.5,173.25144958496094,234.89671325683594,138.30145263671875
2025-11-25,18.56,0.58,3.88,325.063,4.5,188.14927673339844,45.47154998779297,293.9401550292969
2025-11-26,17.19,0.55,3.88,325.063,4.5,118.30599212646484,47.176734924316406,167.23773193359375
2025-11-27,17.21,0.55,3.88,325.063,4.5,181.4025115966797,172.98135375976562,170.51690673828125
2025-11-28,16.35,0.55,3.88,325.063,4.5,151.36514282226562,81.25342559814453,213.00204467773438
2025-12-01,17.24,0.55,3.72,326.031,4.4,149.9516143798828,135.90005493164062,147.36029052734375
2025-12-02,16.59,0.58,3.72,326.031,4.4,110.011474609375,109.6728515625,121.97064971923828
2025-12-03,16.08,0.57,3.72,326.031,4.4,106.47539520263672,117.94183349609375,127.88768005371094
2025-12-04,15.78,0.59,3.72,326.031,4.4,154.6261444091797,142.29248046875,187.91946411132812
2025-12-05,15.41,0.58,3.72,326.031,4.4,150.29798889160156,131.85511779785156,189.9657745361328
2025-12-08,16.66,0.6,3.72,326.031,4.4,110.63585662841797,116.78327178955078,97.40878295898438
2025-12-09,16.93,0.57,3.72,326.031,4.4,104.47801208496094,61.26848220825195,122.64952087402344
2025-12-10,15.77,0.59,3.72,326.031,4.4,95.6698226928711,59.60959243774414,119.32868957519531
2025-12-11,14.85,0.62,3.72,326.031,4.4,142.22116088867188,106.33753967285156,187.2471160888672
2025-12-12,15.74,0.67,3.72,326.031,4.4,175.30010986328125,108.4720458984375,201.0586700439453
2025-12-15,16.5,0.67,3.72,326.031,4.4,202.24098205566406,250.2849884033203,173.96865844726562
2025-12-16,16.48,0.67,3.72,326.031,4.4,145.1220245361328,150.96554565429688,136.41351318359375
2025-12-17,17.62,0.67,3.72,326.031,4.4,125.1149673461914,130.66937255859375,118.89944458007812
2025-12-18,16.87,0.66,3.72,326.031,4.4,209.34442138671875,270.0824279785156,194.55604553222656
2025-12-19,14.91,0.68,3.72,326.031,4.4,100.20222473144531,82.26547241210938,147.03756713867188
2025-12-22,14.08,0.73,3.72,326.031,4.4,106.6277084350586,127.55941009521484,70.93142700195312
2025-12-23,14.0,0.7,3.72,326.031,4.4,97.63357543945312,83.42832946777344,127.57701873779297
2025-12-24,13.47,0.68,3.72,326.031,4.4,134.29327392578125,89.25328063964844,186.1151123046875
2025-12-25,,0.68,3.72,326.031,4.4,147.22523498535156,234.83529663085938,73.45343780517578
2025-12-26,13.6,0.68,3.72,326.031,4.4,144.02468872070312,159.5348358154297,186.29493713378906
2025-12-29,14.2,0.67,3.72,326.031,4.4,62.946659088134766,47.064674377441406,65.42764282226562
2025-12-30,14.33,0.69,3.72,326.031,4.4,218.8921356201172,160.0268096923828,266.9563293457031
2025-12-31,14.95,0.71,3.72,326.031,4.4,161.7602081298828,140.2280731201172,210.5353240966797
2026-01-01,,0.71,3.64,326.588,4.3,164.65980529785156,77.24845123291016,225.5149383544922
2026-01-02,14.51,0.72,3.64,326.588,4.3,175.08287048339844,111.70811462402344,232.9390106201172
2026-01-05,14.9,0.71,3.64,326.588,4.3,263.34222412109375,165.80943298339844,299.65313720703125
2026-01-06,14.75,0.71,3.64,326.588,4.3,255.32977294921875,66.98522186279297,379.9315490722656
2026-01-07,15.38,0.68,3.64,326.588,4.3,242.22332763671875,65.26425170898438,348.395751953125
2026-01-08,15.45,0.7,3.64,326.588,4.3,267.4366760253906,169.66310119628906,333.57293701171875
2026-01-09,14.49,0.64,3.64,326.588,4.3,131.62521362304688,142.15505981445312,118.57135772705078
2026-01-12,15.12,0.65,3.64,326.588,4.3,186.33192443847656,151.3586883544922,241.01907348632812
2026-01-13,15.98,0.65,3.64,326.588,4.3,167.4221954345703,119.21918487548828,228.7133026123047
2026-01-14,16.75,0.64,3.64,326.588,4.3,119.8833999633789,62.902313232421875,178.3869171142578
2026-01-15,15.84,0.61,3.64,326.588,4.3,152.97825622558594,46.92534637451172,225.05715942382812
2026-01-16,15.86,0.65,3.64,326.588,4.3,194.85691833496094,84.98749542236328,283.5518798828125
2026-01-19,18.84,0.65,3.64,326.588,4.3,191.91197204589844,116.4564208984375,222.02548217773438
2026-01-20,20.09,0.7,3.64,326.588,4.3,251.4282989501953,137.85989379882812,303.1522216796875
2026-01-21,16.9,0.66,3.64,326.588,4.3,180.3575897216797,143.84193420410156,219.9603729248047
2026-01-22,15.64,0.65,3.64,326.588,4.3,133.7183380126953,84.83155059814453,151.6240692138672
2026-01-23,16.09,0.64,3.64,326.588,4.3,193.18576049804688,135.94667053222656,255.1341552734375
2026-01-26,16.15,0.66,3.64,326.588,4.3,80.7943344116211,69.03912353515625,76.78059387207031
2026-01-27,16.35,0.71,3.64,326.588,4.3,206.27711486816406,96.77278900146484,282.5132141113281
2026-01-28,16.35,0.7,3.64,326.588,4.3,134.1356658935547,93.02454376220703,184.28018188476562
2026-01-29,16.88,0.71,3.64,326.588,4.3,177.5683135986328,122.08396911621094,244.39219665527344
2026-01-30,17.44,0.74,3.64,326.588,4.3,161.4616241455078,72.69371032714844,233.8729705810547
2026-02-01,,0.74,3.64,327.46,4.4,106.85701751708984,65.55575561523438,136.69993591308594
2026-02-02,16.34,0.72,3.64,327.46,4.4,109.20553588867188,72.57958984375,121.07709503173828
2026-02-03,18.0,0.71,3.64,327.46,4.4,141.4619598388672,105.7698974609375,156.84007263183594
2026-02-04,18.64,0.72,3.64,327.46,4.4,239.60707092285156,226.92605590820312,338.7093200683594
2026-02-05,21.77,0.74,3.64,327.46,4.4,139.28529357910156,169.0427703857422,120.85574340820312
2026-02-06,17.76,0.72,3.64,327.46,4.4,114.82037353515625,80.12686157226562,143.21510314941406
2026-02-09,17.36,0.74,3.64,327.46,4.4,114.00806427001953,101.028564453125,115.86823272705078
2026-02-10,17.79,0.71,3.64,327.46,4.4,59.25881576538086,23.630563735961914,78.84089660644531
2026-02-11,17.65,0.66,3.64,327.46,4.4,107.04885864257812,142.29248046875,69.23348999023438
2026-02-12,20.82,0.62,3.64,327.46,4.4,125.64912414550781,91.09989929199219,161.47091674804688
2026-02-13,20.6,0.64,3.64,327.46,4.4,116.78925323486328,74.09166717529297,158.91368103027344
2026-02-16,21.2,0.64,3.64,327.46,4.4,72.96404266357422,0.0,121.3437728881836
2026-02-17,20.29,0.62,3.64,327.46,4.4,76.59115600585938,63.62950897216797,84.91726684570312
2026-02-18,19.62,0.62,3.64,327.46,4.4,122.04196166992188,46.34907150268555,183.6335906982422
2026-02-19,20.23,0.61,3.64,327.46,4.4,113.25018310546875,33.87047576904297,178.925048828125
2026-02-20,19.09,0.6,3.64,327.46,4.4,153.67581176757812,56.74177551269531,236.6412353515625
2026-02-23,21.01,0.6,3.64,327.46,4.4,139.28529357910156,108.67034912109375,171.21229553222656
2026-02-24,19.55,0.61,3.64,327.46,4.4,197.6758270263672,83.60433959960938,298.8611755371094
2026-02-25,17.93,0.6,3.64,327.46,4.4,138.26370239257812,68.91905975341797,201.19854736328125
2026-02-26,18.63,0.6,3.64,327.46,4.4,167.3013916015625,66.71456909179688,250.40943908691406
2026-02-27,19.86,0.59,3.64,327.46,4.4,197.11146545410156,141.9200897216797,273.1739196777344
2026-03-01,,0.59,3.64,330.293,4.3,273.90740966796875,341.3303527832031,270.46807861328125
2026-03-02,21.44,0.58,3.64,330.293,4.3,500.8071594238281,553.40283203125,602.0773315429688
2026-03-03,23.57,0.55,3.64,330.293,4.3,391.0670166015625,447.1961364746094,478.21246337890625
2026-03-04,21.15,0.55,3.64,330.293,4.3,465.91864013671875,611.7600708007812,548.06591796875
2026-03-05,23.75,0.56,3.64,330.293,4.3,413.3631591796875,485.4768371582031,461.4382629394531
2026-03-06,29.49,0.59,3.64,330.293,4.3,314.74554443359375,390.9349060058594,240.2682342529297
2026-03-09,25.5,0.56,3.64,330.293,4.3,372.13006591796875,608.1715087890625,365.2380676269531
2026-03-10,24.93,0.58,3.64,330.293,4.3,457.110595703125,627.3322143554688,434.40203857421875
2026-03-11,24.23,0.57,3.64,330.293,4.3,368.6567077636719,543.2933349609375,346.53436279296875
2026-03-12,27.29,0.51,3.64,330.293,4.3,313.2816162109375,460.7960205078125,230.609619140625
2026-03-13,27.19,0.55,3.64,330.293,4.3,322.27532958984375,505.626220703125,246.0162811279297
2026-03-16,23.51,0.55,3.64,330.293,4.3,259.9399108886719,318.9412841796875,277.1130676269531
2026-03-17,22.37,0.52,3.64,330.293,4.3,378.0647888183594,574.325439453125,319.3627624511719
2026-03-18,25.09,0.5,3.64,330.293,4.3,337.79473876953125,467.1117248535156,308.0694885253906
2026-03-19,24.06,0.46,3.64,330.293,4.3,375.6520080566406,476.6308898925781,359.6946716308594
2026-03-20,26.78,0.51,3.64,330.293,4.3,328.51910400390625,403.9264221191406,309.5971374511719
2026-03-23,26.15,0.51,3.64,330.293,4.3,300.5848388671875,452.54718017578125,285.6522216796875
2026-03-24,26.95,0.49,3.64,330.293,4.3,402.06890869140625,502.53472900390625,459.083984375
2026-03-25,25.33,0.49,3.64,330.293,4.3,316.80596923828125,387.8623962402344,351.2454528808594
2026-03-26,27.44,0.46,3.64,330.293,4.3,310.55322265625,470.12921142578125,334.74871826171875
2026-03-27,31.05,0.56,3.64,330.293,4.3,294.20831298828125,445.3856201171875,244.64341735839844
2026-03-30,30.61,0.53,3.64,330.293,4.3,266.5284423828125,379.5829162597656,253.28770446777344
2026-03-31,25.25,0.51,3.64,330.293,4.3,447.822265625,590.8815307617188,492.8535461425781
2026-04-01,24.54,0.52,3.64,332.407,4.3,282.5602111816406,419.53900146484375,319.9423522949219
2026-04-02,23.87,0.52,3.64,332.407,4.3,328.4255065917969,440.3161926269531,357.85009765625
2026-04-03,,0.51,3.64,332.407,4.3,217.00830078125,330.8734436035156,201.6785125732422
2026-04-06,24.17,0.5,3.64,332.407,4.3,306.0108642578125,335.5758361816406,279.90338134765625
2026-04-07,25.78,0.52,3.64,332.407,4.3,265.8233337402344,298.9801025390625,272.0497741699219
2026-04-08,21.04,0.5,3.64,332.407,4.3,294.4504699707031,440.3161926269531,295.8540954589844
2026-04-09,19.49,0.51,3.64,332.407,4.3,446.9823303222656,524.9610595703125,488.7843933105469
2026-04-10,19.23,0.5,3.64,332.407,4.3,320.74945068359375,341.8147277832031,285.10723876953125
2026-04-13,19.12,0.52,3.64,332.407,4.3,374.40899658203125,506.11053466796875,474.9144592285156
2026-04-14,18.36,0.5,3.64,332.407,4.3,337.5500793457031,330.8074951171875,475.73468017578125
2026-04-15,18.17,0.53,3.64,332.407,4.3,256.4920654296875,261.1430358886719,299.501220703125
2026-04-16,17.94,0.54,3.64,332.407,4.3,348.0371398925781,359.35748291015625,403.0981140136719
2026-04-17,17.48,0.55,3.64,332.407,4.3,305.10491943359375,347.6180419921875,289.9477844238281
2026-04-20,18.87,0.54,3.64,332.407,4.3,218.8118133544922,290.8510437011719,262.8150329589844
2026-04-21,19.5,0.52,3.64,332.407,4.3,164.99378967285156,126.52763366699219,221.6267547607422
2026-04-22,18.92,0.51,3.64,332.407,4.3,224.47804260253906,229.8353729248047,221.97467041015625
2026-04-23,19.31,0.51,3.64,332.407,4.3,240.91400146484375,336.241455078125,280.45855712890625
2026-04-24,18.71,0.53,3.64,332.407,4.3,257.89886474609375,262.8184814453125,304.9969787597656
2026-04-27,18.02,0.57,3.64,332.407,4.3,124.87854766845703,183.46507263183594,131.16685485839844
2026-04-28,17.83,0.52,3.64,332.407,4.3,203.45904541015625,278.89508056640625,169.1825714111328
