Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,3638.550048828125,2778390000,63.718754139559074,53.74221858778856,0.7535472399369576,0.0023969791981541,0.0157682938300114,-0.4341871604173963,20.84,0.68,0.09,260.319,6.9,0,0.03613828867673874,0.6260843390115582,8.0
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,3634.179931640625,6308410000,61.19305947767745,52.77099639555536,0.7079747917193165,-0.0045955486401709,0.0180152136156672,1.2705271758104515,20.57,0.68,0.09,260.319,6.9,1,0.5486268997192383,0.4831603274828129,3.0
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,3645.8701171875,5418480000,64.85562919799055,54.66499020072979,0.8397259184384512,0.0112711871947761,0.023719839667625,-0.1410704123543016,20.77,0.75,0.09,260.319,6.9,1,0.00030810492379324775,0.5355341060563257,7.0
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,3653.780029296875,5041250000,65.42045489331693,56.04923514729671,0.8840228657535664,0.0017911667548251,0.0092424509116095,-0.0696191551874326,21.17,0.79,0.09,260.319,6.9,0,-0.08385357591840956,0.6448378374226917,9.0
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,3668.280029296875,5065340000,65.02756035708182,56.31233864007936,0.8709895782042806,-0.0006241572130915,0.0102131250552395,0.0047785767418795,21.28,0.76,0.09,260.319,6.9,1,0.08287464082241058,0.20300058263133477,6.0
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,3670.93994140625,5099620000,67.95947189210199,58.461364872322974,0.9725799456571732,0.0088362751296118,0.0167026311102926,0.0067675615062365,20.79,0.81,0.09,260.319,6.7,0,0.0,0.0,1.0
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,3694.72998046875,4804500000,66.63007264371424,58.90766794747333,0.9021744868807868,-0.0019356376714373,0.0194194548865338,-0.0578709786219365,21.3,0.8,0.09,260.319,6.7,1,0.1739513874053955,0.6395079898860385,6.0
2020-12-08,3702.25,3708.449951171875,3678.830078125,3683.050048828125,4584390000,67.61066098618073,59.40688096065378,0.9015278798952656,0.0027871480653562,0.0108670560304557,-0.0458133000312207,20.68,0.78,0.09,260.319,6.7,0,0.3984365910291672,0.466691609314173,4.0
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,3705.97998046875,5232800000,61.999217585315535,56.77331392032511,0.73681433998978,-0.0079492016045985,0.0010384432268129,0.1414386646860324,22.27,0.79,0.09,260.319,6.7,0,0.0,0.0,3.0
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,3659.1298828125,4658480000,61.12302618572318,53.68646670819044,0.692351301553064,-0.0012851080682624,0.0003763927881463,-0.1097538602660144,22.52,0.78,0.09,260.319,6.7,0,0.18729694187641144,0.849885940652421,4.0
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,3656.080078125,4375470000,60.22198631186867,50.28603172729345,0.6511699954150848,-0.0012649972997506,-0.0096401725600392,-0.0607515756212326,23.31,0.79,0.09,260.319,6.7,0,-0.14066945016384125,0.5143631447505138,8.0
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000,57.10202847843818,45.77485529896467,0.5463428006448525,-0.0043592589719577,-0.0120450847716757,0.0567664730874626,24.72,0.77,0.09,260.911,6.7,1,0.29931922753651935,0.46443271786837637,6.0
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000,63.16677397051762,45.47847528671764,0.7888984207131249,0.0129212491547088,-0.002060877253697,-0.0512062458773533,22.89,0.81,0.09,260.911,6.7,1,-0.17151400446891785,0.3430280089378357,4.0
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000,63.92997111598541,45.25048704379788,0.7927936032155672,0.001772795166959,0.0077188244967003,-0.0729505730463087,22.5,0.79,0.09,260.911,6.7,1,0.2743687530358632,0.42800870119485607,6.0
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000,66.37141397236655,46.25613640461506,0.8758883398742543,0.0057576547533797,0.014825081476715,0.0309242102364373,21.93,0.81,0.09,260.911,6.7,0,0.11671200394630432,0.28588485652614226,6.0
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000,63.53111253938687,45.474276332090085,0.7794532203543986,-0.0035111185091528,0.0125427742248658,0.6926834271049727,21.57,0.82,0.09,260.911,6.7,0,0.286007285118103,0.4469869268771265,6.0
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000,60.44292441355791,43.18758587102093,0.6857032649715233,-0.0039062790518439,0.0130034439484718,-0.3309126262839751,25.16,0.82,0.09,260.911,6.7,0,0.20085613294081253,0.5816783959483219,11.0
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000,58.81532265984455,40.29280592988016,0.6162045451565206,-0.002073092860288,-0.0019921148016369,-0.1464164023771317,24.23,0.8,0.09,260.911,6.7,1,0.06273518158839299,0.22619491399249536,13.0
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000,59.239682066993176,37.78501189132339,0.6218391615250972,0.0007458112508249,-0.0030152390581736,-0.0676360801419087,23.31,0.83,0.09,260.911,6.7,1,-0.1860369954790388,0.5465622295501952,7.0
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000,61.27866064622996,36.4306471022046,0.7215992390365489,0.0035365890047962,-0.0052169311794537,-0.5015347325860773,21.53,0.81,0.09,260.911,6.7,1,0.0,0.0,3.0
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000,65.83422422663219,37.53101309015619,0.9741314859399294,0.0087225290211445,0.0069957745105995,0.8767902833664227,21.7,0.81,0.09,260.911,6.7,0,0.02364259958267212,0.7128351021179787,4.0
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000,63.753548025776446,37.3017101849241,0.8898206051945502,-0.0022273805256001,0.0086930482572409,-0.0402125890266047,23.08,0.82,0.09,260.911,6.7,1,-0.38890472054481506,0.5499943302653959,2.0
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000,64.48007642187608,37.09582659609623,0.8929875097715634,0.0013415471654707,0.0121445271497742,-0.0702680879028907,22.77,0.81,0.09,260.911,6.7,1,0.13518773317337035,0.3022889610997595,5.0
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000,67.81864566549052,38.428702741397046,1.0315844103936231,0.0064388455229198,0.0179024063400701,0.0076675594719242,22.75,0.8,0.09,260.911,6.7,0,0.0,0.0,0.0
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000,54.98306509031233,34.61406308485721,0.5065523471459192,-0.014754827521051,-0.0006508552958537,0.5775202576878555,26.97,0.82,0.09,260.911,6.7,1,0.2969663639863332,0.5870933400882371,6.0
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000,58.94094517913452,33.32176560422931,0.7376858120252616,0.0070825951575492,-0.0022755503500482,-0.0845423728813559,25.34,0.83,0.09,260.911,6.7,1,-0.13477299043110438,0.5188156973902461,7.0
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000,61.871926659618055,33.627079321566725,0.88345939308806,0.0057098427477522,0.0056612897351466,0.3208633375589738,25.07,0.9,0.09,260.911,6.7,1,-0.19259889423847198,0.385197788476944,4.0
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000,68.25418480943821,37.92239857098002,1.1513026960612482,0.0148474038001011,0.0192254100301731,-0.1591247520246169,22.37,0.94,0.09,260.911,6.7,1,-0.030545751253763836,0.6859691583951166,6.0
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000,70.26621408096626,42.52194327608595,1.1204959318922063,0.0054918626852689,0.0182663960023563,-0.0639556319080005,21.56,0.99,0.09,260.911,6.7,0,0.05335892949785505,0.6731291615286654,7.0
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000,64.94632974894833,43.6411225999459,0.9178904520031496,-0.0065547508985924,0.0267413042815669,-0.0644473962087055,24.08,1.01,0.09,260.911,6.7,1,0.0,0.0,2.0
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000,65.12551747318417,44.14666440970132,0.8815704124373976,0.0004157884466327,0.0199443584792331,0.1185820850399625,23.33,1.01,0.09,260.911,6.7,1,0.22260715564092,0.38556690369846625,3.0
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000,66.14594495496911,44.729688459862246,0.8933976913284899,0.0022756417379066,0.016461550817427,-0.0785673530265568,22.21,0.96,0.09,262.045,6.7,0,-0.4330172836780548,0.612378915319463,2.0
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000,62.870860380160295,43.535989009057175,0.7838321106734332,-0.0037534511943366,-0.0021688894274599,0.1294880402215312,23.25,0.99,0.09,262.045,6.7,0,-0.4674403518438339,0.5397612272403464,4.0
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000,57.06410386081664,39.92763459664229,0.6189354025983757,-0.0071900279753709,-0.0147541579031997,0.0329596343546574,24.34,0.98,0.09,262.045,6.7,1,0.2794992725054423,0.484106940657965,3.0
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000,61.37979377445253,39.09136547203161,0.761683531944786,0.0081363795155244,-0.0001842808321654,-0.0661809893069041,23.24,0.96,0.09,262.045,6.7,1,-0.14042861121041433,0.6535348657145106,7.0
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000,67.46151213323046,42.2138319226201,0.9682669596202856,0.0139356254219462,0.0133274466761474,-0.0893918363765445,21.58,0.97,0.09,262.045,6.7,1,0.0925375156932407,0.27761254707972205,9.0
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000,67.58817921654446,44.276459061961305,0.9183620299783612,0.0003167233075522,0.0113469278162499,-0.0141102319439182,21.32,0.99,0.09,262.045,6.7,0,0.289310093720754,0.37209141654406147,15.0
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000,64.99723413593642,44.462538528331606,0.8310492217071298,-0.0030106116552376,0.0121010267756178,0.1353093012510662,21.91,0.97,0.09,262.045,6.7,1,0.0,0.0,0.0
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000,66.6460215469904,45.20967678264333,0.8642061677890316,0.0036158389430824,0.0231168599275193,0.3697888234730155,23.19,0.92,0.09,262.045,6.7,0,0.2966899772485097,0.46032260163834,6.0
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000,65.27761268084998,44.821940561113024,0.8080791987093149,-0.0014888337468982,0.0133486200650565,-0.1233194873758005,23.02,0.94,0.09,262.045,6.7,0,-0.19878259897232056,0.782822258158274,5.0
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000,47.27535176804046,36.12188940002943,0.2989292936002808,-0.025677883699462,-0.0262419553103856,0.6255022403258657,37.21,0.92,0.09,262.045,6.7,1,-0.19191840887069703,0.4291426083684772,5.0
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000,52.500054522873945,31.814409471188355,0.4708945253423043,0.0097606259756297,-0.0170487908035489,-0.2990772333438914,30.21,0.95,0.09,262.045,6.7,0,0.0,0.0,2.0
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000,43.27400323915497,22.242524540979048,0.0918632495907265,-0.0193114751731245,-0.0331201288670915,-0.0499658933441253,33.09,1.0,0.09,262.045,6.7,1,-0.23437267541885376,0.4687453508377075,4.0
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000,50.85548892302505,19.2457291771002,0.3995145193252313,0.0160517676144393,-0.0211394001414046,-0.1817059715174678,30.24,0.98,0.08,262.045,6.7,1,0.15909286056246078,0.5967001995165918,7.0
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000,56.37888166884368,20.86252972136617,0.6615699184089091,0.0138982234844169,-0.0060551581413649,0.0143224256516003,25.56,1.01,0.08,262.045,6.7,1,0.6293842792510986,0.4260016725488402,4.0
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000,56.76399449853319,22.1994134896363,0.6659898634690228,0.0010087690809532,0.0211689604881915,-0.1177383756884635,22.91,1.04,0.08,262.045,6.7,1,-0.06907431781291962,0.6200843310859686,8.0
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000,60.77998307069685,26.30997558757963,0.8878687430914156,0.0108533222304207,0.0222740020890719,0.0029538302154015,21.77,1.04,0.08,262.045,6.7,1,-0.27641085783640545,0.47875764953635214,3.0
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000,62.15421531100182,30.43444036114579,0.9200745163818748,0.0038974951646253,0.0464671341497602,4.713848878101778e-05,20.87,1.1,0.08,262.045,6.4,1,0.13797105848789215,0.2759421169757843,4.0
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000,64.693377671135,35.61327319511611,0.9964984949714132,0.0073993483603735,0.0375557059441646,-0.047363750571271,21.24,1.08,0.08,262.045,6.4,0,-0.07191322247187297,0.5938971908745294,6.0
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000,63.99241594149793,38.91709920294716,0.9122745597430082,-0.0011135249921484,0.0221936854501043,-0.0172189761550309,21.63,1.07,0.08,262.045,6.4,0,0.0,0.0,2.0
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000,63.76203353112171,40.95436706894952,0.859529842659903,-0.0003451849323593,0.0208110769400222,0.0588290662650603,21.99,1.04,0.08,262.045,6.4,1,0.16896545886993408,0.33793091773986816,4.0
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000,64.4260603674953,42.60231919109992,0.8461758183691463,0.0016624551635393,0.0115296721088502,-0.0508799748608145,21.25,1.05,0.08,262.045,6.4,1,-0.45487552881240845,0.6432911420381416,2.0
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,66.31299357191236,44.87976370841352,0.8747316537674942,0.0047110331133788,0.0123493950173285,-0.0993038493038492,19.97,1.09,0.08,262.045,6.4,0,0.0,0.0,2.0
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,65.85627197782088,45.973947357601446,0.8294157712571345,-0.0005692724183511,0.0043416189178162,0.2234381121434756,21.46,1.17,0.08,262.687,6.4,0,0.23260259628295898,0.46520519256591797,4.0
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,65.58264788869191,46.20678052187168,0.7919197309208061,-0.0003204020092266,0.0051390733238962,-0.0649022828667382,21.5,1.18,0.08,262.687,6.4,0,0.10808178186416625,0.2416782113775797,5.0
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,61.774369497871206,44.47777479615752,0.7072768320008205,-0.0044158356273545,0.0010460904204767,0.0133174088127423,22.49,1.18,0.08,262.687,6.4,0,0.2653372089068095,0.4595775269651113,3.0
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,60.20000337222518,42.03712537395359,0.6668204601362621,-0.0018548966445751,-0.0024690970141679,0.0107788428441792,22.05,1.23,0.08,262.687,6.4,0,-0.4363388895988464,0.6727144497375874,5.0
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,54.0294309858783,37.23596868206778,0.5448969504980611,-0.0077328394581538,-0.014824039911984,0.2211990126555107,23.45,1.26,0.08,262.687,6.4,1,0.0,0.0,1.0
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,54.83318350688172,33.43853653464112,0.5584980829764903,0.0012563181187927,-0.0130244875663099,0.0641378377921617,23.11,1.26,0.08,262.687,6.4,1,0.023256167769432068,0.5593525516946751,4.0
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,61.40727636167594,33.5970174976228,0.7086398362529207,0.011351613765979,-0.001500801603306,-0.0450750483196513,21.34,1.26,0.08,262.687,6.4,0,0.42328253388404846,0.5986119001344705,2.0
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,45.76313779326165,25.67302481907427,0.3187557573095381,-0.0244788075251262,-0.0216225171490768,0.088923777481003,28.89,1.37,0.08,262.687,6.4,0,0.9260441660881042,0.0,1.0
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,43.50369035302364,17.721129431069585,0.232965965878627,-0.0047502141699028,-0.02446049477674,-0.0032684380378985,27.95,1.3,0.08,262.687,6.4,1,-0.1070929765701294,1.1768597917676293,2.0
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,55.34001754478081,18.52200948523432,0.5940566018811531,0.0237907635068002,0.0065316827961756,-0.2162480635359412,23.35,1.32,0.07,262.687,6.4,0,0.3808656483888626,0.4469510432373387,4.0
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,51.313985088054125,16.42318656968473,0.3780794793618728,-0.0080808516908706,-0.0028546821845036,0.0823469838625796,24.1,1.29,0.07,262.687,6.4,0,0.03509954735636711,0.49892464148005283,8.0
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,45.58574882541582,10.557571292996728,0.0603561373153892,-0.0130662218719981,-0.0269295243523347,0.1151822341361377,26.67,1.33,0.07,262.687,6.4,0,0.18470770120620728,0.8687808561133928,4.0
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,40.63500445077624,1.7533704774377838,-0.1373747057704059,-0.0134172139301002,-0.0158957198343357,0.1654998817557169,28.57,1.4,0.07,262.687,6.4,1,0.2929264232516289,0.40933769278905646,8.0
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,49.15921784122469,0.6963632794295336,0.2746334278774868,0.0194959681977822,0.0080789367648763,-0.0478541846179503,24.66,1.42,0.07,262.687,6.2,0,0.07572214603424073,0.6383866036843006,10.0
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,47.11732761017608,-1.7822066851572345,0.195724726979844,-0.0053592310301612,-0.02062370106599,-0.1429499333680723,25.47,1.42,0.07,262.687,6.2,1,-0.2784572958946228,0.40392773710092117,5.0
