Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,39.048209984535184,-17.200824988421573,0.08396623892479017,-0.01845935787384867,-0.0158313204694005,0.25729656038488846,22.61,-0.97,4.65,300.42,3.6,0
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,34.5950406889572,-26.7756479859745,-0.019264603048076246,-0.01447813845705137,-0.04549337300760414,0.24136495952992632,24.8,-0.9,4.65,300.42,3.6,0
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,34.16383830092717,-34.43723180330517,0.03851145158610453,-0.001509761003189447,-0.0475889151390565,0.18843678814973752,26.52,-0.48,4.65,301.45,3.6,1
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,42.56489803200162,-34.979527536183014,0.253430634725163,0.016476655480623936,-0.01682735826153714,-0.13603953632346344,23.73,-0.56,4.65,301.45,3.6,0
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,40.186558726181545,-37.18834868777685,0.1898333534563115,-0.00698088356543769,-0.025070096988778823,0.1638124418668272,26.14,-0.42,4.65,301.45,3.6,1
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,48.00296023940592,-33.04267828197044,0.44170843215162375,0.017562006217166637,0.01070866090708833,-0.1362175671556458,22.99,-0.58,4.65,301.45,3.6,0
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,44.045293464508816,-32.89935564208599,0.28979684438353775,-0.011019457310067593,0.014255734926430508,0.6423147623068968,25.51,-0.42,4.65,301.45,3.6,1
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,47.75799783785342,-29.625691623818966,0.45949779940137525,0.008918403718310097,0.02484855342425063,-0.42837503260539556,24.15,-0.45,4.65,301.45,3.6,1
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,52.71975139160957,-22.630928835482337,0.6985679664358547,0.012982193897784988,0.0213253107812843,-0.07983707178042843,21.38,-0.58,4.65,301.45,3.6,0
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,46.59724930337386,-22.149790999094876,0.4021876742936211,-0.01646322377571363,0.011572674702166053,-0.07870144545794511,22.26,-0.48,4.65,301.45,3.6,1
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,47.76211890174354,-20.583089947804183,0.4716062361543836,0.0029845287333754023,-0.0029190003000374443,0.10116677439493849,22.61,-0.38,4.65,301.45,3.6,1
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,49.988752637510295,-17.344526711989147,0.5793038360159903,0.005639807253104534,0.01387671553855152,-0.08166319416619916,21.74,-0.38,4.65,301.45,3.6,1
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,50.65396441174635,-14.087819901598778,0.6124037177947143,0.0016469543057482383,0.0065695307152375815,-0.07644683538504837,20.6,-0.41,4.65,301.45,3.6,0
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,49.96883779302788,-11.875098024031104,0.5816944350475634,-0.0015738434957162095,-0.007894359979497168,-0.05171558553834377,19.97,-0.47,4.65,301.45,3.6,1
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,55.7856663211194,-5.49583875856888,0.8218372209396559,0.014237268879836451,0.02307360446399387,0.03254371543864898,19.12,-0.51,4.65,301.45,3.6,1
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,57.93028228754192,1.4011418679597227,0.8860525918339691,0.005715269388667954,0.025859039936856565,-0.051719437910861865,19.02,-0.55,4.65,301.45,3.6,1
2023-03-31,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,62.85892297870734,11.453861406274427,1.064184394972591,0.014436542471763847,0.03483264090303373,0.15117811369522194,18.7,-0.58,4.65,301.45,3.6,1
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,64.03818902898962,20.411907629312736,1.0479454734389149,0.0036988464765423945,0.03695251456193471,-0.064179513471466,18.55,-0.54,4.83,301.45,3.6,0
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,60.769554483387694,25.290381639834777,0.9100525157605353,-0.005796972083329965,0.03256642773947305,-0.0016293952346092544,19.0,-0.49,4.83,301.45,3.6,0
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,59.37447713763437,28.00905061621461,0.8421116738448924,-0.002492370531228194,0.01553445254580721,-0.061445669142343506,19.08,-0.49,4.83,301.45,3.6,1
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,60.76400325525126,30.987744616683358,0.8445228440371485,0.0035791630944272956,0.013377490628126543,-0.12130231198431463,18.4,-0.52,4.83,301.45,3.6,1
2023-04-10,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,61.1636282718598,33.294597883526876,0.8257082540527925,0.0009963029974375814,-4.871749993196062e-05,-0.018080184931840826,18.97,-0.59,4.83,301.45,3.5,0
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,61.13576766281698,34.708980915856955,0.8020687130719494,-4.1352477946232646e-05,-0.0037749514738730783,0.07073737093452892,19.1,-0.6,4.83,301.45,3.5,0
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,58.27735002994438,34.06624497188204,0.7249045126740032,-0.004134884052006904,-0.0021094830703728418,-0.008922945144755778,19.09,-0.54,4.83,301.45,3.5,1
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,64.05810738481816,37.503709411574164,0.8672178683383455,0.01326268999363811,0.01365162494219363,-0.010054718809177743,17.8,-0.51,4.83,301.821,3.5,0
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,62.58180628259613,39.085036180146744,0.8049075965025461,-0.0020693734728036706,0.00794639661494867,-0.00581105992064701,17.07,-0.56,4.83,301.821,3.5,1
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,64.00609938638837,40.969811013870185,0.8220938136283161,0.00330615690296554,0.010272288242932026,0.009925357063951257,16.95,-0.58,4.83,301.821,3.5,1
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,64.38499731682731,42.26280827410801,0.804305812198147,0.0008552202959737354,0.011178108328721681,-0.020641452378446945,16.83,-0.61,4.83,301.821,3.5,0
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,64.3131016908065,42.7662848527234,0.7735181276715022,-8.42619976980652e-05,0.015291015067634417,0.010156532754252545,16.46,-0.64,4.83,301.821,3.5,0
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,59.27776129663935,40.70061951535399,0.6725370469748705,-0.00595254815297297,-0.003962687684177735,0.05584790738294099,17.17,-0.6,4.83,301.821,3.5,1
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,59.78913717586533,38.91594432243937,0.6699027917118926,0.0009031888869577287,-0.0009957649895496745,-0.042504400755021154,16.77,-0.6,4.83,301.821,3.5,1
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,60.295856681836156,37.355007261282026,0.6680955342407071,0.0008515791660903549,-0.0034398181207195844,-0.08882397729632452,16.89,-0.6,4.83,301.821,3.5,0
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,48.15274304498584,30.488448583608715,0.31877908760926593,-0.015810858882773227,-0.020034377014737315,0.2089676505800775,18.76,-0.46,4.83,301.821,3.5,0
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,45.778748235424544,23.513592677961697,0.1318408867210499,-0.003841187197329843,-0.023716344808465295,-0.035592564293326356,18.84,-0.47,4.83,301.821,3.5,1
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,57.28621971213053,24.111721632512854,0.6634540835031368,0.01956614972249704,0.0013463296054179175,-0.022538265272880276,17.03,-0.54,4.83,301.821,3.5,1
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,61.108978948537924,27.02817546362894,0.909961489601323,0.008253202753460531,0.008699597623232913,0.08992014504539325,15.78,-0.6,4.83,301.821,3.5,0
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,60.83242304513075,28.876710876243123,0.8521570847974482,-0.0003861064902076494,0.0074522068517342,-0.18749204951318554,16.08,-0.55,5.06,301.821,3.5,0
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,53.07338410119882,26.143717432407357,0.46837133836979505,-0.011586262936400304,0.011776658658222194,0.35068661425857406,17.78,-0.53,5.06,301.821,3.5,0
2023-05-03,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,49.050913642134056,21.404713858947616,0.24577863594953012,-0.006998305064656485,0.008570043281496353,-0.05341352123099419,18.34,-0.51,5.06,301.821,3.5,0
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,45.26652298440063,15.092219105529693,0.055256944351698964,-0.007218732334382416,-0.017925961575814053,0.15861966650261028,20.09,-0.38,5.06,301.821,3.5,1
2023-05-05,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,54.8071063678859,15.959842714362821,0.5967314066007243,0.018474751389515376,-0.007969814131357,-0.14914767819287855,17.19,-0.48,5.06,301.821,3.4,1
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,55.01757295886731,16.606909389068278,0.5998651808265945,0.0004521286642489297,-0.007137938362646312,-0.1300991097086428,16.98,-0.48,5.06,301.821,3.4,0
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,52.35675425369706,15.412921438179183,0.45586140202359116,-0.004579421277258522,-9.956263556520906e-05,0.04627036170516585,17.71,-0.48,5.06,301.821,3.4,1
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,54.658476451049346,15.775222416463293,0.5779696455033471,0.004483965263404999,0.0114624791832183,0.06483226338139803,16.94,-0.47,5.06,301.821,3.4,0
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,53.59859802508926,15.319300286797443,0.5307324074027613,-0.0016966239932159066,0.017088497295151273,-0.07499334509854183,16.93,-0.5,5.06,301.821,3.4,0
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,52.57575092175136,14.265804900600415,0.4856673609309123,-0.0015833068345566526,-0.0029422597461469246,-0.05839750592874848,17.03,-0.52,5.06,301.821,3.4,1
2023-05-15,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,54.32669964149725,14.251039504783876,0.5866413563575635,0.0029581644391338813,-0.0004447265857765448,0.008045300446552384,17.12,-0.49,5.06,302.845,3.4,0
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,50.02565553435557,11.97268805002932,0.3961177675570324,-0.006377683373153031,-0.0022504581522654332,0.02583537562777738,17.99,-0.52,5.06,302.845,3.4,1
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,56.84234641764522,13.94968485627578,0.781601031983535,0.011890829058788244,0.005106747352189078,0.10532537901592698,16.87,-0.55,5.06,302.845,3.4,1
2023-05-18,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,61.3998394386961,18.47307336530048,0.9994102297535964,0.009445048649426635,0.01632434975548236,-0.014503302732305379,16.05,-0.59,5.06,302.845,3.4,0
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,60.33945999367789,21.322316865002904,0.9041636287408826,-0.0014458676054706077,0.016464254102122267,0.015425197839467497,16.81,-0.58,5.06,302.845,3.4,1
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,60.41828161829554,23.363484843872357,0.8667650061111396,0.0001550346964389604,0.013623376701564549,-0.07753284346470724,17.21,-0.57,5.06,302.845,3.4,0
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,52.31263347768291,20.943179212998984,0.5621799669801737,-0.011222026747550129,0.008681519411434468,0.11446901183311331,18.53,-0.56,5.06,302.845,3.4,0
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,0,47.854224925502685,16.387987217722184,0.3269470858853758,-0.007318600335353365,-0.010466985419202435,-1.0,20.03,-0.58,5.06,302.845,3.4,1
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,52.98050098133401,15.507296831120584,0.5841779881388709,0.008757581265902425,-0.011140892011101688,,19.14,-0.67,5.06,302.845,3.4,1
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,59.43550317465761,18.961862189340536,0.9341527948504524,0.01304908677799732,0.0032133299554173433,-0.10422493104711938,17.95,-0.74,5.06,302.845,3.4,1
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,59.44323194460387,21.457910915489265,0.8969483121120029,1.660326849850513e-05,0.0030744752289231236,0.13808518998993402,17.46,-0.77,5.06,302.845,3.4,0
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,55.27068844327106,21.119629994274874,0.7114331618309367,-0.006108624209833935,0.0082618112193098,0.41436818169993694,17.94,-0.76,5.06,302.845,3.4,1
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,60.10594363387127,23.89972283206407,0.919572964045411,0.009854453563032717,0.02570440099041149,-0.2656575266650727,15.65,-0.72,5.08,302.845,3.4,1
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,66.00116351706984,30.699521616789752,1.1691115821130167,0.014534424705965554,0.03157829363850406,0.014194441535021696,14.6,-0.81,5.08,302.845,3.6,0
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,64.56420482015173,34.99269652229577,1.0145567688912396,-0.0020035816359177394,0.01625030390947768,-0.14388891383413405,14.73,-0.77,5.08,302.845,3.6,1
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,65.51229774421068,38.760029723292064,0.9776759287559607,0.0023538963079141606,0.018625539234439437,0.04806086083146055,13.96,-0.81,5.08,302.845,3.6,0
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,62.58509969856975,39.96725001924915,0.8599574530206628,-0.0038120096998572883,0.020979307715204065,0.1354264667614149,13.94,-0.77,5.08,302.845,3.6,1
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,65.28653535346942,42.56440374093381,0.9147963395932279,0.0061886426142414575,0.01727311311309454,-0.15669707787914844,13.65,-0.79,5.08,302.845,3.6,1
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,65.783154102383,44.50739778224306,0.8848330139323582,0.001148059539441082,0.003850612077542559,-0.010512864736041627,13.83,-0.84,5.08,302.845,3.6,1
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,69.59128011759016,48.7189719139551,0.9696561345057885,0.009321148810237156,0.015241772787939478,0.04203342919997577,15.01,-0.82,5.08,302.845,3.6,1
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000,72.10136366548056,53.86294773785812,0.9942773403448925,0.006932489951473775,0.01987923620748111,0.08356755633390534,14.61,-0.83,5.08,303.334,3.6,1
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000,72.39344748032592,57.56489573820636,0.9496644388795804,0.0008194255259321714,0.02462081577540931,-0.0054474435140571265,13.88,-0.91,5.08,303.334,3.6,1
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000,76.35820596666957,64.057135388186,1.0228747750421867,0.01217813742034668,0.030720030966677303,-0.017737076416179276,14.5,-0.9,5.08,303.334,3.6,0
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000,72.91668882419894,67.11735579328979,0.9125652061499075,-0.0036716195284263176,0.025757987929439397,0.6397194907929484,13.54,-0.93,5.08,303.334,3.6,0
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000,68.63607512614996,67.08446254394676,0.8174518848075948,-0.0047351076976228645,0.011472824668649295,-0.40779283357182494,13.88,-0.94,5.08,303.334,3.6,0
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000,64.16377135088138,64.45784134559926,0.7310576535026304,-0.005245281583003636,-0.000759857358266891,-0.08542355496709642,13.2,-0.96,5.08,303.334,3.6,1
2023-06-22,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000,65.85019368373318,62.95770822258419,0.7508724032025849,0.003710798414438443,0.0021269529732004244,-0.053467876948128046,12.91,-0.97,5.08,303.334,3.6,0
2023-06-23,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000,59.59369310213021,58.38776781704473,0.6399829154880615,-0.007658808766684566,-0.017513007330000052,0.7241868413557391,13.44,-0.97,5.08,303.334,3.6,0
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,56.24785231171978,52.58556897896324,0.5578613489259729,-0.004486838293256468,-0.018316900753418297,-0.435869777092054,14.25,-0.93,5.08,303.334,3.6,1
